date,no2,nl,ttf,storage_fill,hydro_twh,de_wind_gwh,no_nl_spread,ttf_nl_ratio,no2_vol5,nl_vol5,dow,month,week,storage_dev,hydro_pct,no2_z,nl_z,spread_z,ttf_z,no2_vol5_z,wind_de_z
2025-07-03,56.37375,89.00999999999999,33.62099838256836,59.69,61.291522,1413.000956,-32.63624999999999,0.3777215861427745,11.89727773119568,32.9878881005862,3,7,27,-12.14,80.95,-0.1382,0.8616,-1.2384,-0.8316,-0.1005,0.3697
2025-07-04,56.26916666666667,75.465,33.43000030517578,59.98,61.291522,765.929126,-19.195833333333333,0.4429868191237763,5.176804145725825,26.432652777336152,4,7,27,-12.1,80.95,-0.1535,0.2266,-0.4311,-0.9178,-1.3656,-0.6568
2025-07-07,66.90833333333333,90.19541666666667,33.62099838256836,60.94,62.128507,1176.495691,-23.287083333333342,0.3727572821889696,12.724699889361485,15.739128092908196,0,7,28,-12.01,82.06,0.5549,0.9159,-0.6615,-0.777,0.0614,-0.0333
2025-07-08,68.38583333333334,88.9175,34.21900177001953,61.59,62.128507,1525.996726,-20.531666666666666,0.3848398995700456,14.121055053831624,15.722737095391674,1,7,28,-11.8,82.06,0.6361,0.8489,-0.5075,-0.47,0.3342,0.5277
2025-07-09,71.24,95.22833333333334,34.30400085449219,61.56,62.128507,1049.215549,-23.988333333333344,0.3602289324377428,15.369347781063698,17.384044263785498,2,7,28,-12.03,82.06,0.8041,1.1286,-0.7251,-0.4368,0.5746,-0.2468
2025-07-10,68.575,92.36583333333334,35.16999816894531,61.92,62.128507,532.548622,-23.79083333333334,0.38076848223760923,3.5833298740305737,4.653557148239133,3,7,28,-11.97,82.06,0.6142,0.9806,-0.7294,0.0062,-1.6496,-1.0656
2025-07-11,68.35625,92.96916666666668,35.56100082397461,62.23,62.128507,1005.898638,-24.61291666666668,0.382503168512585,1.572730110352262,2.461331885943611,4,7,28,-11.92,82.06,0.5861,0.9865,-0.7652,0.2124,-1.9817,-0.2987
2025-07-14,77.34083333333334,95.685,35.45399856567383,63.32,63.221591,517.096458,-18.344166666666663,0.3705282809810715,6.596913320985207,10.443241827186176,0,7,29,-11.67,83.5,1.1476,1.1015,-0.4236,0.1391,-0.9957,-1.0472
2025-07-15,73.89041666666667,81.03375,34.44499969482422,63.61,63.221591,998.703903,-7.143333333333331,0.4250697973970626,7.182976756666705,9.965560847410948,1,7,29,-11.7,83.5,0.8943,0.4235,0.265,-0.3906,-0.8824,-0.262
2025-07-16,78.2625,93.34125,34.808998107910156,63.82,63.221591,986.124641,-15.07875,0.3729219193862323,8.330219608908711,10.05173524008583,2,7,29,-11.77,83.5,1.1633,1.0014,-0.2732,-0.1895,-0.6695,-0.2739
2025-07-17,77.15208333333334,93.13541666666667,34.40700149536133,64.05,63.221591,1261.319716,-15.983333333333334,0.36942983374954563,5.557764499566955,8.902163821891097,3,7,29,-11.79,83.5,1.0652,0.9851,-0.3502,-0.3998,-1.1719,0.1696
2025-07-18,82.52875,101.10916666666667,33.595001220703125,64.34,63.221591,126.05719300000001,-18.580416666666665,0.3322646435358132,3.101788146355014,7.351819782514325,4,7,29,-11.75,83.5,1.3898,1.3247,-0.5217,-0.8241,-1.5999,-1.6676
2025-07-21,80.44041666666666,93.96333333333332,33.159000396728516,65.36,63.144189,782.332686,-13.52291666666666,0.3528929766582197,8.925867350089668,13.575413325633422,0,7,30,-11.55,83.4,1.292,1.0231,-0.2079,-1.0294,-0.5687,-0.639
2025-07-22,72.50958333333334,77.21166666666666,33.111000061035156,65.65,63.144189,1659.697799,-4.70208333333332,0.428834157977445,8.713528426469773,13.493521714654992,1,7,30,-11.58,83.4,0.766,0.2585,0.3749,-1.0385,-0.5932,0.7982
2025-07-23,76.05208333333333,86.21958333333333,32.689998626708984,65.94,63.144189,1980.717604,-10.167500000000004,0.3791481860951038,7.256575141055576,9.68762118472456,2,7,30,-11.59,83.4,1.0204,0.6924,0.0037,-1.2429,-0.8593,1.3012
2025-07-24,84.48458333333333,97.66416666666667,32.358001708984375,66.19,63.144189,357.757519,-13.17958333333334,0.3313190785666975,8.02052541616798,10.149124305409115,3,7,30,-11.58,83.4,1.5773,1.2253,-0.204,-1.4143,-0.6912,-1.3678
2025-07-25,83.58291666666666,95.12166666666668,32.499000549316406,66.47,63.144189,518.072462,-11.538750000000007,0.3416571816724167,5.07734344498584,8.34424114035043,4,7,30,-11.52,83.4,1.4761,1.0811,-0.091,-1.3114,-1.248,-1.087
2025-07-28,77.88458333333334,87.24958333333332,32.89899826049805,67.59,63.203699,1394.416213,-9.36499999999998,0.3770676833470806,4.2517259812283,7.381774748492569,0,7,31,-11.26,83.48,1.0211,0.6805,0.0462,-1.1578,-1.3296,0.3316
2025-07-29,63.78916666666667,77.08125,34.10300064086914,67.94,63.203699,1566.8215460000001,-13.29208333333333,0.4424292631589283,7.475173220076349,7.238824129254984,1,7,31,-11.26,83.48,0.0564,0.1931,-0.2214,-0.5447,-0.6937,0.5971
2025-07-30,67.61833333333333,74.37958333333334,34.5369987487793,68.28,63.203699,1731.3391739999997,-6.761250000000018,0.4643343939425038,6.640107728220169,5.884708563594871,2,7,31,-11.23,83.48,0.3096,0.0489,0.2437,-0.3392,-0.8521,0.8506
2025-07-31,76.42125,86.78708333333333,35.27899932861328,68.58,63.203699,1623.46020964,-10.365833333333327,0.4065005755881102,6.028317241765674,5.819267505926333,3,7,31,-11.2,83.48,0.8928,0.6351,-0.011,0.0489,-0.9698,0.6575
2025-08-01,83.54375,90.71416666666666,33.97200012207031,68.85,63.203699,847.309948464,-7.170416666666654,0.37449498099786305,8.014237410219959,7.087998375578183,4,8,31,-11.05,83.48,1.3492,0.8058,0.2121,-0.6681,-0.5845,-0.6275
2025-08-04,51.6175,56.812916666666666,34.28300094604492,69.96,66.325876,1874.8902698480001,-5.195416666666667,0.6034367351211786,15.61659402386637,20.533931567227967,0,8,32,-10.77,87.6,-0.8317,-0.817,0.3595,-0.5125,0.97,1.0624
2025-08-05,22.75125,36.24708333333333,34.40599822998047,70.3,66.325876,2316.62064192,-13.49583333333333,0.949207358660503,22.18230821299397,21.43784128453527,1,8,32,-10.74,87.6,-2.7855,-1.7621,-0.2115,-0.4425,2.3978,1.7395
2025-08-06,36.25791666666667,65.52083333333333,33.25699996948242,70.62,66.325876,1300.499575016,-29.262916666666662,0.507579013842657,15.104785071823526,13.190305669814578,2,8,32,-10.71,87.6,-1.8264,-0.3437,-1.2884,-1.0556,0.9937,0.0731
2025-08-07,59.96541666666667,67.5675,32.95100021362305,70.93,66.325876,677.162756108,-7.602083333333326,0.48767529083691197,14.434797436447132,13.997268443216932,3,8,32,-10.66,87.6,-0.1206,-0.2378,0.2265,-1.1964,0.8303,-0.9504
2025-08-08,65.42,76.36416666666666,32.44599914550781,71.25,66.325876,719.33303364,-10.94416666666666,0.42488513345711204,17.549281352511095,15.236704259254465,4,8,32,-10.62,87.6,0.2725,0.1736,0.0163,-1.4363,1.501,-0.8887
2025-08-11,79.43083333333333,82.8525,32.999000549316406,72.31,66.919767,327.024177468,-3.421666666666681,0.3982861174897125,12.243231033043555,13.975018533826512,0,8,33,-10.44,88.38,1.3022,0.4914,0.7202,-1.0913,0.3395,-1.486
2025-08-12,82.06291666666667,83.78416666666666,32.409000396728516,72.54,66.919767,690.2662294759999,-1.7212499999999977,0.38681533380485794,15.370667488601365,16.002136466516586,1,8,33,-10.52,88.38,1.4665,0.5283,0.8752,-1.3616,1.0163,-0.8833
2025-08-13,90.0675,99.59708333333332,32.599998474121094,72.74,66.919767,554.319425692,-9.529583333333337,0.3273188067668088,18.918517124525906,20.981863740484886,2,8,33,-10.58,88.38,1.9696,1.3102,0.2268,-1.2232,1.7507,-1.0792
2025-08-14,91.17916666666667,103.87708333333336,32.14099884033203,72.99,66.919767,376.6722176,-12.697916666666671,0.3094137591175342,16.738256210097514,22.01702354421473,3,8,33,-10.59,88.38,1.989,1.4909,-0.0304,-1.412,1.2453,-1.3344
2025-08-15,66.67458333333333,73.09333333333333,31.0310001373291,73.31,66.919767,881.3426500959999,-6.418750000000003,0.424539403557038,9.883650436699376,12.757345906024304,4,8,33,-10.51,88.38,0.3164,-0.0672,0.5122,-1.9032,-0.2559,-0.524
2025-08-18,82.72333333333334,87.63625,31.27199935913086,74.24,66.317101,256.561214032,-4.912916666666661,0.35683862966672875,13.355742469429762,17.274763036543295,0,8,34,-10.49,87.59,1.4117,0.6811,0.6205,-1.6947,0.4575,-1.5073
2025-08-19,76.88416666666667,77.61125,31.226999282836914,74.53,66.317101,449.88379389199997,-0.7270833333333258,0.40235145398169614,9.420931484451524,10.136573018138339,1,8,34,-10.52,87.59,0.9943,0.1715,0.9563,-1.6474,-0.4052,-1.1759
2025-08-20,86.84500000000001,86.08791666666667,31.9060001373291,74.8,66.317101,765.896792388,0.7570833333333411,0.3706211205095074,11.659660476641816,11.649384789429517,2,8,34,-10.52,87.59,1.6218,0.5869,1.0692,-1.277,0.0847,-0.6613
2025-08-21,88.50416666666666,86.08708333333334,33.17499923706055,75.08,66.317101,1205.87198012,2.4170833333333235,0.3853655850855737,9.93211252635201,9.096650875610896,3,8,34,-10.49,87.59,1.7032,0.5804,1.2031,-0.6507,-0.291,0.0501
2025-08-22,77.47083333333333,85.52625,33.573001861572266,75.35,66.317101,1584.5430717519998,-8.055416666666673,0.3925461698785141,5.286964400244398,3.979452450467824,4,8,34,-10.42,87.59,0.9559,0.5362,0.3398,-0.4566,-1.2846,0.6583
2025-08-25,88.22458333333333,87.23708333333333,33.77399826049805,76.24,65.200226,528.524862032,0.9874999999999972,0.3871518506808329,11.421074717746162,11.21975964815968,0,8,35,-10.26,86.11,1.6316,0.6057,1.1026,-0.3392,0.1017,-1.0058
2025-08-26,96.73291666666668,91.17666666666666,33.459999084472656,76.46,65.200226,564.60407594,5.556250000000006,0.366979845916053,13.80796758404692,12.284783682324283,1,8,35,-10.28,86.11,2.1327,0.8107,1.4554,-0.4702,0.6456,-0.9281
2025-08-27,99.08458333333331,99.48916666666666,32.55099868774414,76.64,65.200226,818.9336728000001,-0.4045833333333348,0.3271813382134819,16.421657439884797,15.27578081121673,2,8,35,-10.29,86.11,2.1984,1.2238,0.9507,-0.8894,1.2335,-0.4937
2025-08-28,101.87,98.61041666666668,31.55900001525879,76.85,65.200226,466.157510652,3.259583333333339,0.3200371835151843,15.6859022631481,14.855309059038987,3,8,35,-10.25,86.11,2.2817,1.1516,1.2403,-1.3313,1.0484,-1.0577
2025-08-29,89.74291666666666,84.3125,31.621999740600582,77.09,65.200226,845.5181701320001,5.430416666666659,0.3750570762413709,5.9232827123382,6.7474019987418865,4,8,35,-10.1,86.11,1.4875,0.384,1.3887,-1.2741,-1.1145,-0.4393
2025-09-02,82.38416666666667,91.09375,31.77199935913086,78.29,67.338565,811.6925762879999,-8.709583333333327,0.3487835264124142,14.271361521855845,16.026951539276915,1,9,36,-9.51,88.94,1.0002,0.736,0.1966,-1.1348,0.6529,-0.4783
2025-09-03,52.330000000000005,55.81333333333333,32.11199951171875,78.51,67.338565,2438.661952228,-3.483333333333327,0.5753463839892274,14.11148059808562,17.15477029492063,2,9,36,-9.47,88.94,-0.8557,-1.1446,0.6183,-0.9447,0.6175,2.1904
2025-09-04,59.04291666666666,74.72166666666666,32.4119987487793,78.74,67.338565,1407.4597485959998,-15.67875,0.4337697510598795,14.575664026826521,16.923386543498328,3,9,36,-9.37,88.94,-0.4441,-0.1499,-0.3594,-0.7776,0.7004,0.5425
2025-09-05,77.3575,94.43624999999999,31.9689998626709,78.95,67.338565,858.002985396,-17.078749999999985,0.33852466465653713,13.65607025244053,15.551436131319269,4,9,36,-9.27,88.94,0.6796,0.8982,-0.465,-0.9706,0.4928,-0.3866
2025-09-08,81.81958333333334,121.335,33.06399917602539,79.63,68.533846,760.655500548,-39.51541666666665,0.2725017445586631,16.160718308065608,30.750845828192745,0,9,37,-8.96,90.52,0.9459,2.2982,-2.2095,-0.4298,1.0386,-0.5167
2025-09-09,86.12041666666666,134.295,32.930999755859375,79.73,68.533846,429.20127529200005,-48.17458333333333,0.24521389296592858,18.49301946803568,38.92359471857601,1,9,37,-8.97,90.52,1.198,2.8268,-2.7414,-0.4719,1.5214,-1.0928
2025-09-10,67.80791666666666,113.4975,33.12200164794922,79.86,68.533846,473.707927724,-45.689583333333346,0.29183023104428923,17.940225689637984,40.213667764016655,2,9,37,-8.95,90.52,0.0361,1.7074,-2.4418,-0.3618,1.3954,-0.9917
2025-09-11,47.12916666666666,61.305416666666666,32.323001861572266,79.98,68.533846,2326.197647124,-14.176250000000003,0.5272454477770007,20.054821767557055,41.40363438006936,3,9,37,-8.92,90.52,-1.2561,-0.9448,-0.104,-0.7173,1.7852,2.2537
2025-09-12,37.236666666666665,51.13375,32.6619987487793,80.12,68.533846,2293.481265104,-13.897083333333335,0.6387561786252582,21.343904596398172,37.519113026220346,4,9,37,-8.84,90.52,-1.8485,-1.4522,-0.079,-0.5464,1.9827,2.1233
2025-09-15,13.737916666666663,8.269583333333333,32.15399932861328,80.83,70.349608,3633.421889632,5.468333333333332,3.888224839455428,14.796615358804129,21.954111414175983,0,9,38,-8.42,92.91,-3.0089,-3.2961,1.3275,-0.7747,0.5832,3.9124
2025-09-16,29.585416666666664,32.88708333333333,32.32899856567383,80.97,70.349608,3692.7169854679996,-3.301666666666666,0.9830302747737485,13.994278268402471,20.957503873578222,1,9,38,-8.39,92.91,-2.0257,-2.0653,0.6698,-0.6662,0.4099,3.6488
2025-09-17,61.1575,80.7075,32.4010009765625,81.09,70.349608,2591.6359977559996,-19.549999999999997,0.4014620819200508,18.691114262624403,27.574751957871456,2,9,38,-8.36,92.91,-0.2546,0.1154,-0.5166,-0.6181,1.327,2.0121
2025-09-18,49.759166666666665,65.43083333333333,32.95199966430664,81.23,70.349608,2557.36245358,-15.67166666666666,0.5036157723444347,19.255402031078997,28.686930146542036,3,9,38,-8.29,92.91,-0.8791,-0.5722,-0.2324,-0.2727,1.4077,1.9028
2025-09-19,56.70916666666667,95.21333333333332,32.30799865722656,81.38,70.349608,1445.6598372639999,-38.504166666666656,0.33932220967539456,19.976618256397014,35.525441339671254,4,9,38,-8.24,92.91,-0.4847,0.7758,-1.8463,-0.7078,1.516,0.3664
2025-09-22,71.46708333333333,92.45541666666666,31.8439998626709,81.96,69.77535,1608.298163424,-20.98833333333333,0.3444254648430106,15.785978649096498,24.82294074065063,0,9,39,-8.03,92.16,0.3272,0.6336,-0.5788,-1.1929,0.6826,0.6239
2025-09-23,74.38041666666668,102.02041666666668,32.26499938964844,82.0,69.77535,1229.1723403959998,-27.64,0.31626021970747786,19.088053484207865,28.686107484660575,1,9,39,-8.1,92.16,0.4836,1.0681,-1.0742,-0.7888,1.3227,0.087
2025-09-24,69.57416666666667,74.0775,31.902999877929688,82.03,69.77535,2727.656918944,-4.50333333333333,0.43067057983773327,20.18184343824864,26.647628488851097,2,9,39,-8.15,92.16,0.2154,-0.1992,0.5939,-1.0919,1.5171,2.1582
2025-09-25,72.08166666666666,76.41458333333334,32.45600128173828,82.09,69.77535,2804.713482568,-4.3329166666666765,0.4247356965902661,19.504464520530828,24.32016789142981,3,9,39,-8.17,92.16,0.3464,-0.0889,0.5902,-0.5655,1.3635,2.1992
2025-09-26,76.13291666666667,94.72916666666667,32.696998596191406,82.17,69.77535,1981.1339215079997,-18.596249999999998,0.34516294977285844,2.5631161623718204,12.142323079801887,4,9,39,-8.18,92.16,0.5572,0.7295,-0.4485,-0.3385,-1.8889,1.0679
2025-09-29,81.83624999999999,120.2875,32.060001373291016,82.59,69.496806,457.215544344,-38.451250000000016,0.2665281211538274,6.310812586622921,16.945521959990383,0,9,40,-8.1,91.79,0.8636,1.9988,-2.2422,-0.9025,-1.0629,-0.9868
2025-09-30,72.09899999999999,115.68566666666668,31.410999298095703,82.5,69.496806,618.771465508,-43.58666666666669,0.2715202341237523,6.310198128878405,16.709287347929916,1,9,40,-8.27,91.79,0.2949,1.7644,-2.685,-1.4488,-1.0396,-0.7607
2025-10-01,70.4446875,111.24,31.334999084472656,82.59,69.496806,681.3246715320001,-40.79531250000001,0.2816882334094989,6.110819204756259,16.94267428453387,2,10,40,-8.35,91.79,0.1905,1.5216,-2.4029,-1.4626,-1.058,-0.6641
2025-10-02,66.50354166666666,94.18416666666667,31.454999923706055,82.55,69.496806,933.723597168,-27.680625000000006,0.33397333157950526,6.531637668944459,15.841972401003842,3,10,40,-8.41,91.79,-0.0447,0.7038,-1.2952,-1.3098,-0.9858,-0.3276
2025-10-03,43.993125,66.214375,31.437999725341797,82.61,69.496806,2183.599542936,-22.221250000000005,0.47479115713682707,14.03156895959256,22.06617971171696,4,10,40,-8.42,91.79,-1.3751,-0.6268,-0.839,-1.2967,0.4069,1.3359
2025-10-06,67.05375,90.439375,33.11600112915039,82.89,71.216415,2433.67810694,-23.385625000000005,0.36616795648079603,31.300150094072475,45.08453584458859,0,10,41,-8.4,94.06,0.0518,0.5391,-0.9676,0.2086,2.9553,1.3914
2025-10-07,79.47364583333334,129.61541666666668,33.24599838256836,82.86,71.216415,641.297790688,-50.14177083333334,0.2564972534715329,34.674009277984126,55.09660312549073,1,10,41,-8.51,94.06,0.6863,2.118,-2.9855,0.3429,3.2417,-0.7101
2025-10-08,71.3784375,115.21510416666666,32.70000076293945,82.83,71.216415,525.62124762,-43.83666666666666,0.2838169613216391,37.516247226274274,60.802058415704714,2,10,41,-8.59,94.06,0.2679,1.5004,-2.4058,-0.116,3.3948,-0.8457
2025-10-09,62.75145833333334,101.69010416666667,32.362998962402344,82.82,71.216415,1242.314267788,-38.93864583333333,0.3182512126190811,29.38340582296695,47.202944988059535,3,10,41,-8.66,94.06,-0.1728,0.9449,-1.9872,-0.4039,2.1945,-0.0078
2025-10-10,58.106458333333336,95.81302083333333,32.16999816894531,82.88,71.216415,1930.28957996,-37.70656249999999,0.3357581035348525,8.20179052458981,15.85521142449145,4,10,41,-8.68,94.06,-0.411,0.6956,-1.8405,-0.5874,-0.7115,0.785
2025-10-13,76.63197916666667,127.80677083333335,31.475000381469727,83.09,70.676605,263.216430312,-51.17479166666668,0.24627021069576008,6.9548264253366,15.01450638562992,0,10,42,-8.78,93.35,0.5468,1.9156,-2.6258,-1.2666,-0.8884,-1.1786
2025-10-14,97.35791666666667,144.88145833333334,31.801000595092773,83.04,70.676605,584.405735856,-47.523541666666674,0.21949669033512353,15.305024736550456,24.26299006601139,1,10,42,-8.91,93.35,1.5837,2.4797,-2.2781,-0.9046,0.2527,-0.7941
2025-10-15,72.78802083333333,129.33729166666666,31.826000213623047,82.93,70.676605,575.940497488,-56.549270833333324,0.24606979010853508,13.026447717706871,23.717526366978728,2,10,42,-9.02,93.35,0.3367,1.8383,-2.7307,-0.8544,-0.0742,-0.7923
2025-10-16,68.17322916666667,96.47135416666667,32.37799835205078,82.81,70.676605,1247.658331228,-28.298125,0.3356229279845458,12.17711119596924,23.6647991782415,3,10,42,-9.11,93.35,0.1103,0.6109,-0.9049,-0.2143,-0.2088,-0.0241
2025-10-17,71.44458333333334,102.39958333333334,31.81599998474121,82.75,70.676605,1290.104154872,-30.955,0.3107043891103841,11.626541882093491,20.189284096941705,4,10,42,-9.16,93.35,0.2736,0.8171,-1.0518,-0.8412,-0.2956,0.0181
2025-10-20,62.18864583333333,76.91,31.73900032043457,82.82,70.768968,2838.013905232,-14.721354166666664,0.4126771592827275,5.441946606884757,14.474471777243997,0,10,43,-9.22,93.47,-0.1892,-0.1314,-0.0111,-0.8867,-1.1546,1.7743
2025-10-21,56.88052083333333,67.73947916666667,32.20000076293945,82.82,70.768968,3145.688131708,-10.85895833333334,0.4753505807701053,7.150013073557666,15.446891098338345,1,10,43,-9.31,93.47,-0.4504,-0.4658,0.2355,-0.3566,-0.9146,2.0701
2025-10-22,70.795625,116.48541666666667,31.76799964904785,82.82,70.768968,1226.689559764,-45.689791666666665,0.2727208311402173,7.0130504157537,20.668573460920882,2,10,43,-9.37,93.47,0.2718,1.3346,-1.92,-0.8294,-0.931,-0.1134
2025-10-23,66.39145833333333,77.13250000000001,32.45399856567383,82.86,70.768968,3619.341913796,-10.741041666666675,0.42075647185912324,5.254170398926139,20.326255886718794,3,10,43,-9.35,93.47,0.0552,-0.115,0.2599,-0.0581,-1.1781,2.4929
2025-10-24,37.730624999999996,35.10364583333333,32.01599884033203,82.86,70.768968,4373.4697654639995,2.626979166666665,0.9120419853920311,12.851178039968914,29.03936547933613,4,10,43,-9.36,93.47,-1.3927,-1.6274,1.0805,-0.5445,-0.1265,3.1153
2025-10-27,61.02458333333333,69.08729166666667,31.399999618530273,82.86,70.101399,3892.6232562839996,-8.06270833333334,0.45449747502086824,21.5913686019044,29.00703088285733,0,10,44,-9.4,92.59,-0.1263,-0.3104,0.3914,-1.1957,1.032,2.2465
2025-10-28,62.94593750000001,67.14708333333333,31.493999481201172,82.83,70.101399,4016.326276628,-4.201145833333321,0.4690300444601268,20.627220987530222,26.25370111872936,1,10,44,-9.5,92.59,-0.0299,-0.3743,0.6252,-1.0748,0.8754,2.27
2025-10-29,72.89145833333333,89.7575,31.868999481201172,82.79,70.101399,2677.1967511640005,-16.86604166666666,0.3550566747202314,24.911836520406304,33.684521975875136,2,10,44,-9.58,92.59,0.4586,0.4047,-0.144,-0.6272,1.4485,1.0306
2025-10-30,63.95635416666667,78.90427083333334,31.04800033569336,82.8,70.101399,3086.138410884,-14.947916666666671,0.3934894779178041,20.166641935327384,28.393125027266287,3,10,44,-9.57,92.59,0.0323,0.0348,-0.0216,-1.6705,0.7595,1.3675
2025-10-31,64.43635416666667,82.79416666666667,31.121999740600586,82.82,70.101399,1759.829665532,-18.357812499999994,0.3758960442937878,4.57417055761514,9.463030497108567,4,10,44,-9.59,92.59,0.0547,0.1622,-0.2196,-1.5299,-1.4316,0.1687
2025-11-03,58.58625,72.63760416666666,31.740999221801758,83.02,71.12149,2596.7222602760003,-14.051354166666663,0.4369775075313907,10.124214662723114,15.631585292596819,0,11,45,-9.52,93.93,-0.2599,-0.2146,0.0579,-0.6989,-0.6263,0.9064
2025-11-04,48.5921875,72.31979166666666,32.55099868774414,83.02,71.12149,2359.0988762800002,-23.72760416666666,0.4500980704946833,10.121582291508208,15.055591518328297,1,11,45,-9.53,93.93,-0.7746,-0.2286,-0.5459,0.5413,-0.6175,0.6818
2025-11-05,65.72270833333333,85.13677083333333,31.819000244140625,82.97,71.12149,1877.197235312,-19.4140625,0.3737398063456105,10.441249181774976,15.596174559443556,2,11,45,-9.52,93.93,0.0892,0.2153,-0.2705,-0.5529,-0.5653,0.2409
2025-11-06,69.82760416666666,101.1840625,31.54800033569336,82.83,71.12149,1098.099573804,-31.356458333333336,0.3117882357776785,8.073683295387273,12.13564442740384,3,11,45,-9.53,93.93,0.2944,0.7677,-0.9924,-0.9424,-0.88,-0.4614
2025-11-07,70.05822916666666,103.82427083333332,31.201000213623047,82.68,71.12149,453.667194128,-33.766041666666666,0.3005174027536324,9.082052027903654,15.07896026370949,4,11,45,-9.51,93.93,0.2956,0.8417,-1.1167,-1.4374,-0.7245,-1.0365
2025-11-10,71.10416666666667,97.35958333333332,31.070999145507812,82.39,70.588316,790.841436028,-26.25541666666666,0.3191365254628193,1.2372031867346107,4.063855057795114,0,11,46,-9.37,93.23,0.3543,0.5867,-0.6052,-1.5608,-1.7175,-0.7221
2025-11-11,67.3571875,85.53864583333332,31.10199928283691,82.3,70.588316,1752.059371112,-18.181458333333325,0.3636017262120002,1.5311572144526544,6.956316247765273,1,11,46,-9.37,93.23,0.177,0.1778,-0.101,-1.4592,-1.6307,0.1215
2025-11-12,54.31635416666666,71.54135416666666,30.933000564575195,82.22,70.588316,2552.639291488,-17.225,0.4323792990067252,6.6037344025862685,11.33397683782131,2,11,46,-9.32,93.23,-0.4812,-0.3029,-0.0388,-1.6428,-0.9364,0.8179
2025-11-13,52.66416666666667,78.20020833333334,30.45800018310547,82.11,70.588316,2776.347714556,-25.53604166666667,0.38948745575301175,8.58557425964297,10.55510435288867,3,11,46,-9.22,93.23,-0.5585,-0.0699,-0.5396,-2.2585,-0.671,0.9966
2025-11-14,73.51833333333333,92.535,31.25,82.03,70.588316,1430.316003648,-19.01666666666668,0.3377100556546171,9.6746633278235,10.454566806653396,4,11,46,-9.1,93.23,0.5209,0.4247,-0.1251,-1.123,-0.5195,-0.206
2025-11-17,84.99625,84.57833333333333,31.417999267578125,81.62,68.094438,2072.734112456,0.41791666666667027,0.3714662849143176,12.136907231777943,5.884847011515083,0,11,47,-8.89,89.94,1.1072,0.1324,1.0996,-0.9143,-0.1889,0.3348
2025-11-18,99.14375,99.69645833333334,31.694000244140625,81.16,68.094438,2285.883994732,-0.5527083333333422,0.3179049765055073,10.745420695354152,6.511001308081461,1,11,47,-9.09,89.94,1.8148,0.6605,1.0408,-0.5185,-0.3715,0.5147
2025-11-19,99.93302083333332,99.77208333333334,30.940000534057617,80.7,68.094438,1802.5119336400005,0.1609374999999886,0.3101067904003636,12.0008789110462,7.789821756847722,2,11,47,-9.26,89.94,1.8301,0.6563,1.0891,-1.5338,-0.2087,0.0678
2025-11-20,122.03802083333332,122.98822916666666,31.159000396728516,80.14,68.094438,1322.233117232,-0.9502083333333218,0.2533494514707062,16.735381717922703,14.505601341623594,3,11,47,-9.44,89.94,2.8024,1.4422,1.0105,-1.2045,0.4036,-0.368
2025-11-21,140.49572916666668,141.53854166666667,30.197999954223633,79.54,68.094438,702.46426018,-1.0428124999999966,0.21335531367379826,21.891724405709095,22.47221170931063,4,11,47,-9.63,89.94,3.4113,2.0141,1.0043,-2.4528,1.0664,-0.9218
2025-11-24,103.35572916666666,123.07625,29.746999740600582,78.08,66.379507,1599.967976688,-19.72052083333334,0.2416956946657099,29.553900163573665,28.580656385917287,0,11,48,-9.84,87.67,1.7243,1.3588,-0.138,-2.9874,1.9117,-0.1513
2025-11-25,176.51874999999998,147.19739583333333,29.38599967956543,77.52,66.379507,517.098319436,29.32135416666665,0.19963668183938668,44.638020628257365,33.13554294309824,1,11,48,-10.07,87.67,4.4568,2.1039,2.8439,-3.156,3.5008,-1.1411
2025-11-26,138.08625,151.86406250000002,29.368000030517578,76.93,66.379507,651.46589674,-13.77781250000001,0.1933834743194597,44.28728750232009,35.495968451512574,2,11,48,-10.28,87.67,2.7914,2.18,0.224,-2.9112,3.2156,-1.0219
2025-11-28,62.30114583333333,82.13052083333334,28.816999435424805,75.94,66.379507,2617.322611324,-19.82937500000001,0.3508683391147958,47.765093831404535,33.87878496233449,4,11,48,-10.38,87.67,-0.1552,-0.0638,-0.1243,-3.2106,3.13,0.7475
2025-12-01,69.98302083333333,82.05208333333333,28.22699928283691,74.79,64.920911,2608.19202652,-12.0690625,0.3440131942557247,3.4461099916342803,2.2649594839061815,0,12,49,-10.17,85.74,0.1518,-0.0751,0.3933,-3.4145,-1.1514,0.7019
2025-12-02,71.68302083333333,86.7890625,28.049999237060547,74.26,64.920911,2143.516447164,-15.10604166666667,0.3231973987166937,3.8126912467693486,2.5633167890710125,1,12,49,-10.25,85.74,0.2106,0.0673,0.2092,-3.2173,-1.1005,0.2751
2025-12-03,90.79270833333334,132.6459375,28.20599937438965,73.66,64.920911,458.310060004,-41.853229166666665,0.2126412606823307,9.990469799204469,21.482938464725898,2,12,49,-10.37,85.74,0.9459,1.5178,-1.4653,-2.8243,-0.5404,-1.2668
2025-12-04,92.81927083333333,96.99385416666667,27.08799934387207,73.12,64.920911,759.6755191159999,-4.174583333333331,0.2792754198356338,12.722550651384557,21.11885774335082,3,12,49,-10.36,85.74,1.0137,0.3724,0.9026,-3.3479,-0.2945,-0.9878
